precision,recall,f1,f1_adjacency,f1_orientation,tp,fp,fn,predicted,true,runtime_s,dataset,mode
0.03,0.062,0.041,0.143,0.041,1,32,15,33,16,117.29,Antivirus,automatic
0.259,0.5,0.341,0.562,0.341,7,20,7,27,14,746.2,Web_Activity,automatic
0.3,0.6,0.4,0.692,0.4,6,14,4,20,10,22.6,Middleware,automatic
0.167,0.333,0.222,0.273,0.222,3,15,6,18,9,33.51,Storm,automatic
