dataset,mode,precision,recall,f1,f1_adjacency,f1_orientation,tp,fp,fn,predicted,true
Antivirus,manual,0.143,0.125,0.133,0.267,0.133,2,12,14,14,16
Web_Activity,manual,0.455,0.357,0.4,0.417,0.4,5,6,9,11,14
Middleware,manual,0.385,0.5,0.435,0.455,0.435,5,8,5,13,10
Storm,manual,0.143,0.222,0.174,0.2,0.174,2,12,7,14,9
